ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
17-4-1-1,17-4-1,sá:,answer-None,false,expert,Hantgan2018,,,
1-5-1-1,1-5-1,kōmpàà,armpit-None,false,expert,Hantgan2018,,,
3-5-1-1,3-5-1,ár kɛ́ndɛ̀,armpit-None,false,expert,Hantgan2018,,,
4-5-1-1,4-5-1,àr kɛ́lɛ̀,armpit-None,false,expert,Hantgan2018,,,
18-5-1-1,18-5-1,nawki,armpit-None,false,expert,Hantgan2018,,,
6-5-1-1,6-5-1,kì kàrá,armpit-None,false,expert,Hantgan2018,,,
19-5-1-1,19-5-1,kɛ̄ lɛ̄mù,armpit-None,false,expert,Hantgan2018,,,
7-5-1-1,7-5-1,kárá kárá súgù,armpit-None,false,expert,Hantgan2018,,,
8-5-1-1,8-5-1,kà kàrâ: kùl,armpit-None,false,expert,Hantgan2018,,,
9-5-1-1,9-5-1,ɛ̀rɛ̀ kɛ̀ndɛ̂,armpit-None,false,expert,Hantgan2018,,,
20-5-1-1,20-5-1,kàrà kàrà,armpit-None,false,expert,Hantgan2018,,,
10-5-1-1,10-5-1,kà kàrá,armpit-None,false,expert,Hantgan2018,,,
21-5-1-1,21-5-1,fátò,armpit-None,false,expert,Hantgan2018,,,
22-5-1-1,22-5-1,fàtò,armpit-None,false,expert,Hantgan2018,,,
11-5-1-1,11-5-1,kà kàrá,armpit-None,false,expert,Hantgan2018,,,
12-5-1-1,12-5-1,kàrà kàrà,armpit-None,false,expert,Hantgan2018,,,
13-5-1-1,13-5-1,kà kàrá,armpit-None,false,expert,Hantgan2018,,,
14-5-1-1,14-5-1,ká kárú,armpit-None,false,expert,Hantgan2018,,,
15-5-1-1,15-5-1,ìr kílá,armpit-None,false,expert,Hantgan2018,,,
16-5-1-1,16-5-1,kà gádà,armpit-None,false,expert,Hantgan2018,,,
17-5-1-1,17-5-1,kí kárú,armpit-None,false,expert,Hantgan2018,,,
1-6-1-1,1-6-1,twàà-rà,arrive-None,false,expert,Hantgan2018,,,
3-6-1-1,3-6-1,dɔ́,arrive-None,false,expert,Hantgan2018,,,
4-6-1-1,4-6-1,dɔ̌,arrive-None,false,expert,Hantgan2018,,,
5-6-1-1,5-6-1,dín-nɛ̀,arrive-None,false,expert,Hantgan2018,,,
18-6-1-1,18-6-1,yottaa-de,arrive-None,false,expert,Hantgan2018,,,
6-6-1-1,6-6-1,dɔ̌:,arrive-None,false,expert,Hantgan2018,,,
19-6-1-1,19-6-1,kìyɛ̀wⁿ,arrive-None,false,expert,Hantgan2018,,,
7-6-1-1,7-6-1,dín-yɛ̂:,arrive-None,false,expert,Hantgan2018,,,
8-6-1-1,8-6-1,dw-ɛ̂:,arrive-None,false,expert,Hantgan2018,,,
9-6-1-1,9-6-1,dɔ̌:,arrive-None,false,expert,Hantgan2018,,,
20-6-1-1,20-6-1,túb-yɛ̀,arrive-None,false,expert,Hantgan2018,,,
10-6-1-1,10-6-1,dɔ̌:,arrive-None,false,expert,Hantgan2018,,,
21-6-1-1,21-6-1,tɔ́:,arrive-None,false,expert,Hantgan2018,,,
22-6-1-1,22-6-1,tó:,arrive-None,false,expert,Hantgan2018,,,
11-6-1-1,11-6-1,dɔ̌,arrive-None,false,expert,Hantgan2018,,,
12-6-1-1,12-6-1,áyó,arrive-None,false,expert,Hantgan2018,,,
13-6-1-1,13-6-1,dɔ̌:,arrive-None,false,expert,Hantgan2018,,,
14-6-1-1,14-6-1,dɔ̀ɔ́,arrive-None,false,expert,Hantgan2018,,,
15-6-1-1,15-6-1,dɔ́,arrive-None,false,expert,Hantgan2018,,,
16-6-1-1,16-6-1,dɔ́,arrive-None,false,expert,Hantgan2018,,,
17-6-1-1,17-6-1,dɔ̌:,arrive-None,false,expert,Hantgan2018,,,
1-7-1-1,1-7-1,tùɥɛ̀,ash-None,false,expert,Hantgan2018,,,
3-7-1-1,3-7-1,dɔ̀yⁿ ɔ̌yⁿ,ash-None,false,expert,Hantgan2018,,,
4-7-1-1,4-7-1,dɔ̀yⁿ ɔ̌yⁿ,ash-None,false,expert,Hantgan2018,,,
5-7-1-1,5-7-1,díwɔ̀,ash-None,false,expert,Hantgan2018,,,
6-7-1-1,6-7-1,dɔ̀yⁿɔ́,ash-None,false,expert,Hantgan2018,,,
19-7-1-1,19-7-1,síbō,ash-None,false,expert,Hantgan2018,,,
7-7-1-1,7-7-1,dwɛ̂:,ash-None,false,expert,Hantgan2018,,,
8-7-1-1,8-7-1,dɔ̀dɛ̌:-ŋgó,ash-None,false,expert,Hantgan2018,,,
9-7-1-1,9-7-1,dùyá,ash-None,false,expert,Hantgan2018,,,
20-7-1-1,20-7-1,dwɛ̀:,ash-None,false,expert,Hantgan2018,,,
10-7-1-1,10-7-1,dɔ̀yⁿɔ́,ash-None,false,expert,Hantgan2018,,,
21-7-1-1,21-7-1,bó:sú,ash-None,false,expert,Hantgan2018,,,
22-7-1-1,22-7-1,bó:só,ash-None,false,expert,Hantgan2018,,,
11-7-1-1,11-7-1,dɔ̀ɛ́,ash-None,false,expert,Hantgan2018,,,
12-7-1-1,12-7-1,dwɛ́:,ash-None,false,expert,Hantgan2018,,,
13-7-1-1,13-7-1,dɔ̀yⁿɛ́,ash-None,false,expert,Hantgan2018,,,
14-7-1-1,14-7-1,úndɔ́,ash-None,false,expert,Hantgan2018,,,
15-7-1-1,15-7-1,dòwⁿ òsú,ash-None,false,expert,Hantgan2018,,,
16-7-1-1,16-7-1,dɔ̀yⁿɛ̀,ash-None,false,expert,Hantgan2018,,,
17-7-1-1,17-7-1,únɔ̀,ash-None,false,expert,Hantgan2018,,,
1-8-1-1,1-8-1,ɡīìⁿ,back-None,false,expert,Hantgan2018,,,
3-8-1-1,3-8-1,tùndú,back-None,false,expert,Hantgan2018,,,
4-8-1-1,4-8-1,tùlù kɛ́lɛ̀,back-None,false,expert,Hantgan2018,,,
5-8-1-1,5-8-1,pùmbù,back-None,false,expert,Hantgan2018,,,
18-8-1-1,18-8-1,caggal,back-None,false,expert,Hantgan2018,,,
6-8-1-1,6-8-1,gǔn,back-None,false,expert,Hantgan2018,,,
7-8-1-1,7-8-1,túndú,back-None,false,expert,Hantgan2018,,,
8-8-1-1,8-8-1,bàndí-ŋgé,back-None,false,expert,Hantgan2018,,,
9-8-1-1,9-8-1,tùndù bìrⁿɛ́,back-None,false,expert,Hantgan2018,,,
20-8-1-1,20-8-1,túndú,back-None,false,expert,Hantgan2018,,,
10-8-1-1,10-8-1,tùr kɛ́lɛ́,back-None,false,expert,Hantgan2018,,,
21-8-1-1,21-8-1,bandɛ̀,back-None,false,expert,Hantgan2018,,,
22-8-1-1,22-8-1,bàndè,back-None,false,expert,Hantgan2018,,,
11-8-1-1,11-8-1,kúndú-gó,back-None,false,expert,Hantgan2018,,,
12-8-1-1,12-8-1,túnú,back-None,false,expert,Hantgan2018,,,
13-8-1-1,13-8-1,dògò kɛ́nɛ́,back-None,false,expert,Hantgan2018,,,
14-8-1-1,14-8-1,ònnú,back-None,false,expert,Hantgan2018,,,
15-8-1-1,15-8-1,tùŋɔ́,back-None,false,expert,Hantgan2018,,,
16-8-1-1,16-8-1,tùnù,back-None,false,expert,Hantgan2018,,,
17-8-1-1,17-8-1,ònɔ́,back-None,false,expert,Hantgan2018,,,
2-9-1-1,2-9-1,júgú-máⁿ,bad-None,false,expert,Hantgan2018,,,
1-9-1-1,1-9-1,yáŋɡā,bad-None,false,expert,Hantgan2018,,,
3-9-1-1,3-9-1,m̀bɔ̀sú,bad-None,false,expert,Hantgan2018,,,
4-9-1-1,4-9-1,mɔ̀sú,bad-None,false,expert,Hantgan2018,,,
5-9-1-1,5-9-1,ɲàmì,bad-None,false,expert,Hantgan2018,,,
18-9-1-1,18-9-1,bon-nde,bad-None,false,expert,Hantgan2018,,,
6-9-1-1,6-9-1,mɔ̀ɲú,bad-None,false,expert,Hantgan2018,,,
19-9-1-1,19-9-1,ɲɔ̄ŋɔ̄,bad-None,false,expert,Hantgan2018,,,
7-9-1-1,7-9-1,yá:lá,bad-None,false,expert,Hantgan2018,,,
8-9-1-1,8-9-1,nɛ̀:ndɛ́:,bad-None,false,expert,Hantgan2018,,,
9-9-1-1,9-9-1,mɔ̀sí,bad-None,false,expert,Hantgan2018,,,
20-9-1-1,20-9-1,ɲàm,bad-None,false,expert,Hantgan2018,,,
10-9-1-1,10-9-1,mɔ̀sú,bad-None,false,expert,Hantgan2018,,,
21-9-1-1,21-9-1,bɔ̀nɛ́,bad-None,false,expert,Hantgan2018,,,
22-9-1-1,22-9-1,bòné fùtù,bad-None,false,expert,Hantgan2018,,,
11-9-1-1,11-9-1,sàm-gɔ́,bad-None,false,expert,Hantgan2018,,,
12-9-1-1,12-9-1,mɔ́:ná,bad-None,false,expert,Hantgan2018,,,
13-9-1-1,13-9-1,mɔ̀ɲú,bad-None,false,expert,Hantgan2018,,,
14-9-1-1,14-9-1,pàdíɛ́,bad-None,false,expert,Hantgan2018,,,
15-9-1-1,15-9-1,mɔ̀sú,bad-None,false,expert,Hantgan2018,,,
16-9-1-1,16-9-1,gɔ̀mɔ̀,bad-None,false,expert,Hantgan2018,,,
17-9-1-1,17-9-1,mɔ̀ɲú,bad-None,false,expert,Hantgan2018,,,
2-10-1-1,2-10-1,ŋɔ̀mɔ́,bark-None,false,expert,Hantgan2018,,,
1-10-1-1,1-10-1,kūɥɛ̀,bark-None,false,expert,Hantgan2018,,,
3-10-1-1,3-10-1,tùndú,bark-None,false,expert,Hantgan2018,,,
4-10-1-1,4-10-1,kù kòmbî:,bark-None,false,expert,Hantgan2018,,,
5-10-1-1,5-10-1,kòbàlì,bark-None,false,expert,Hantgan2018,,,
18-10-1-1,18-10-1,koɓolal,bark-None,false,expert,Hantgan2018,,,
6-10-1-1,6-10-1,jêy,bark-None,false,expert,Hantgan2018,,,
19-10-1-1,19-10-1,jùgù wógō,bark-None,false,expert,Hantgan2018,,,
7-10-1-1,7-10-1,kòmbòlí,bark-None,false,expert,Hantgan2018,,,
9-10-1-1,9-10-1,tùmà pô:,bark-None,false,expert,Hantgan2018,,,
20-10-1-1,20-10-1,témbú,bark-None,false,expert,Hantgan2018,,,
10-10-1-1,10-10-1,gɛ̂:ⁿ,bark-None,false,expert,Hantgan2018,,,
21-10-1-1,21-10-1,kókómbú,bark-None,false,expert,Hantgan2018,,,
22-10-1-1,22-10-1,kóptò,bark-None,false,expert,Hantgan2018,,,
11-10-1-1,11-10-1,kóbé,bark-None,false,expert,Hantgan2018,,,
12-10-1-1,12-10-1,kóy,bark-None,false,expert,Hantgan2018,,,
13-10-1-1,13-10-1,kòkǒ:,bark-None,false,expert,Hantgan2018,,,
14-10-1-1,14-10-1,jóyⁿ,bark-None,false,expert,Hantgan2018,,,
15-10-1-1,15-10-1,kǒw,bark-None,false,expert,Hantgan2018,,,
16-10-1-1,16-10-1,tìmè sábú,bark-None,false,expert,Hantgan2018,,,
1-11-1-1,1-11-1,sèmbò,beard-None,false,expert,Hantgan2018,,,
3-11-1-1,3-11-1,bɛ᷈yⁿ,beard-None,false,expert,Hantgan2018,,,
4-11-1-1,4-11-1,bɛ᷈yⁿ,beard-None,false,expert,Hantgan2018,,,
5-11-1-1,5-11-1,ʔɔ̀ndɔ́ kùlɛ̀,beard-None,false,expert,Hantgan2018,,,
18-11-1-1,18-11-1,waare,beard-None,false,expert,Hantgan2018,,,
6-11-1-1,6-11-1,bɛ̀w kúrɔ́,beard-None,false,expert,Hantgan2018,,,
19-11-1-1,19-11-1,ʃìmbò cí,beard-None,false,expert,Hantgan2018,,,
7-11-1-1,7-11-1,bé:ⁿ kùlɛ̀,beard-None,false,expert,Hantgan2018,,,
8-11-1-1,8-11-1,bɛ̂:ŋgò,beard-None,false,expert,Hantgan2018,,,
9-11-1-1,9-11-1,bɛ̀ bɛ᷈:,beard-None,false,expert,Hantgan2018,,,
20-11-1-1,20-11-1,dɔ́mjɔ́ kùlɛ̀,beard-None,false,expert,Hantgan2018,,,
10-11-1-1,10-11-1,bɛ̀ bɛ̌w,beard-None,false,expert,Hantgan2018,,,
22-11-1-1,22-11-1,kà:bè,beard-None,false,expert,Hantgan2018,,,
11-11-1-1,11-11-1,bèyà: kúlà,beard-None,false,expert,Hantgan2018,,,
12-11-1-1,12-11-1,yéná kùlè-ŋgé,beard-None,false,expert,Hantgan2018,,,
13-11-1-1,13-11-1,bɛ̌,beard-None,false,expert,Hantgan2018,,,
14-11-1-1,14-11-1,bɛ̀ɛ́,beard-None,false,expert,Hantgan2018,,,
15-11-1-1,15-11-1,bɛ̌w,beard-None,false,expert,Hantgan2018,,,
16-11-1-1,16-11-1,bìyà kùlà,beard-None,false,expert,Hantgan2018,,,
17-11-1-1,17-11-1,bɛ̌:,beard-None,false,expert,Hantgan2018,,,
2-12-1-1,2-12-1,cɛ̀ɲí,beautiful-None,false,expert,Hantgan2018,,,
1-12-1-1,1-12-1,báákò,beautiful-None,false,expert,Hantgan2018,,,
3-12-1-1,3-12-1,ɛ́sù-m,beautiful-None,false,expert,Hantgan2018,,,
4-12-1-1,4-12-1,ɛ̀sú,beautiful-None,false,expert,Hantgan2018,,,
5-12-1-1,5-12-1,sèlè,beautiful-None,false,expert,Hantgan2018,,,
18-12-1-1,18-12-1,lobb,beautiful-None,false,expert,Hantgan2018,,,
6-12-1-1,6-12-1,ɛju,beautiful-None,false,expert,Hantgan2018,,,
19-12-1-1,19-12-1,māɲɔ̄wⁿ,beautiful-None,false,expert,Hantgan2018,,,
7-12-1-1,7-12-1,yá:gá,beautiful-None,false,expert,Hantgan2018,,,
8-12-1-1,8-12-1,nálɛ́:,beautiful-None,false,expert,Hantgan2018,,,
9-12-1-1,9-12-1,ɛ̀sí,beautiful-None,false,expert,Hantgan2018,,,
20-12-1-1,20-12-1,yágá,beautiful-None,false,expert,Hantgan2018,,,
10-12-1-1,10-12-1,ɛ̀sú,beautiful-None,false,expert,Hantgan2018,,,
22-12-1-1,22-12-1,mù:lí-yà,beautiful-None,false,expert,Hantgan2018,,,
21-12-1-1,21-12-1,sɔ̀wɔ̌:,beautiful-None,false,expert,Hantgan2018,,,
11-12-1-1,11-12-1,ɛ́dɛ̀:,beautiful-None,false,expert,Hantgan2018,,,
12-12-1-1,12-12-1,yágá,beautiful-None,false,expert,Hantgan2018,,,
13-12-1-1,13-12-1,sɛ́ⁿ,beautiful-None,false,expert,Hantgan2018,,,
14-12-1-1,14-12-1,ɛ̀sú,beautiful-None,false,expert,Hantgan2018,,,
15-12-1-1,15-12-1,jɛ̀rⁿú,beautiful-None,false,expert,Hantgan2018,,,
16-12-1-1,16-12-1,ɛ̀zù,beautiful-None,false,expert,Hantgan2018,,,
17-12-1-1,17-12-1,ɛ̀jú,beautiful-None,false,expert,Hantgan2018,,,
2-13-1-1,2-13-1,dábɔ́,begin-None,false,expert,Hantgan2018,,,
1-13-1-1,1-13-1,tììndà,begin-None,false,expert,Hantgan2018,,,
3-13-1-1,3-13-1,túmbí-rí,begin-None,false,expert,Hantgan2018,,,
4-13-1-1,4-13-1,túmdí,begin-None,false,expert,Hantgan2018,,,
5-13-1-1,5-13-1,dɔ́gú-lɛ̀,begin-None,false,expert,Hantgan2018,,,
18-13-1-1,18-13-1,fuɗɗu-de,begin-None,false,expert,Hantgan2018,,,
6-13-1-1,6-13-1,túmnó,begin-None,false,expert,Hantgan2018,,,
19-13-1-1,19-13-1,ǹsīnì,begin-None,false,expert,Hantgan2018,,,
7-13-1-1,7-13-1,dɔ́gɛ́,begin-None,false,expert,Hantgan2018,,,
8-13-1-1,8-13-1,jàŋgí,begin-None,false,expert,Hantgan2018,,,
9-13-1-1,9-13-1,tɔ́rɔ́,begin-None,false,expert,Hantgan2018,,,
20-13-1-1,20-13-1,dɔ́gú-lɛ̀,begin-None,false,expert,Hantgan2018,,,
10-13-1-1,10-13-1,nɔ́:,begin-None,false,expert,Hantgan2018,,,
21-13-1-1,21-13-1,síntîn,begin-None,false,expert,Hantgan2018,,,
22-13-1-1,22-13-1,síntîn,begin-None,false,expert,Hantgan2018,,,
11-13-1-1,11-13-1,tɔ́:,begin-None,false,expert,Hantgan2018,,,
12-13-1-1,12-13-1,túmbú-lɔ́,begin-None,false,expert,Hantgan2018,,,
13-13-1-1,13-13-1,tɔ́rɔ́,begin-None,false,expert,Hantgan2018,,,
14-13-1-1,14-13-1,tɔ́lɔ́,begin-None,false,expert,Hantgan2018,,,
15-13-1-1,15-13-1,dɛ̀wrú,begin-None,false,expert,Hantgan2018,,,
16-13-1-1,16-13-1,nɔ́,begin-None,false,expert,Hantgan2018,,,
17-13-1-1,17-13-1,tɔ́lɔ́,begin-None,false,expert,Hantgan2018,,,
2-14-1-1,2-14-1,fùrú,belly-None,false,expert,Hantgan2018,,,
1-14-1-1,1-14-1,kòrè,belly-None,false,expert,Hantgan2018,,,
3-14-1-1,3-14-1,pìré,belly-None,false,expert,Hantgan2018,,,
4-14-1-1,4-14-1,pìré,belly-None,false,expert,Hantgan2018,,,
5-14-1-1,5-14-1,dólè,belly-None,false,expert,Hantgan2018,,,
18-14-1-1,18-14-1,reedu,belly-None,false,expert,Hantgan2018,,,
6-14-1-1,6-14-1,bɛrɛ,belly-None,false,expert,Hantgan2018,,,
19-14-1-1,19-14-1,nù,belly-None,false,expert,Hantgan2018,,,
7-14-1-1,7-14-1,píjí,belly-None,false,expert,Hantgan2018,,,
8-14-1-1,8-14-1,kûl,belly-None,false,expert,Hantgan2018,,,
9-14-1-1,9-14-1,bèndé,belly-None,false,expert,Hantgan2018,,,
20-14-1-1,20-14-1,jàŋgà,belly-None,false,expert,Hantgan2018,,,
10-14-1-1,10-14-1,bɛ̀rɛ́,belly-None,false,expert,Hantgan2018,,,
21-14-1-1,21-14-1,bɛ́:rǎ:,belly-None,false,expert,Hantgan2018,,,
22-14-1-1,22-14-1,fúttó,belly-None,false,expert,Hantgan2018,,,
11-14-1-1,11-14-1,bɛ̀rǎ:,belly-None,false,expert,Hantgan2018,,,
12-14-1-1,12-14-1,pìndì,belly-None,false,expert,Hantgan2018,,,
13-14-1-1,13-14-1,bǐn,belly-None,false,expert,Hantgan2018,,,
14-14-1-1,14-14-1,bɛ̀rɛ́,belly-None,false,expert,Hantgan2018,,,
15-14-1-1,15-14-1,bèté,belly-None,false,expert,Hantgan2018,,,
16-14-1-1,16-14-1,bɛ̀dɛ̀,belly-None,false,expert,Hantgan2018,,,
17-14-1-1,17-14-1,bɛ̀rɛ́,belly-None,false,expert,Hantgan2018,,,
1-15-1-1,1-15-1,tāà,beside-None,false,expert,Hantgan2018,,,
3-15-1-1,3-15-1,kěrû,beside-None,false,expert,Hantgan2018,,,
4-15-1-1,4-15-1,wò,beside-None,false,expert,Hantgan2018,,,
5-15-1-1,5-15-1,kúmà,beside-None,false,expert,Hantgan2018,,,
18-15-1-1,18-15-1,bannge,beside-None,false,expert,Hantgan2018,,,
6-15-1-1,6-15-1,dìî,beside-None,false,expert,Hantgan2018,,,
7-15-1-1,7-15-1,báŋgù:ⁿ,beside-None,false,expert,Hantgan2018,,,
8-15-1-1,8-15-1,sɔ̀n,beside-None,false,expert,Hantgan2018,,,
9-15-1-1,9-15-1,gò,beside-None,false,expert,Hantgan2018,,,
20-15-1-1,20-15-1,páŋ̀,beside-None,false,expert,Hantgan2018,,,
10-15-1-1,10-15-1,bélè,beside-None,false,expert,Hantgan2018,,,
22-15-1-1,22-15-1,kèr,beside-None,false,expert,Hantgan2018,,,
21-15-1-1,21-15-1,kɛ́rɛ̀-gá,beside-None,false,expert,Hantgan2018,,,
11-15-1-1,11-15-1,nɛ̀,beside-None,false,expert,Hantgan2018,,,
12-15-1-1,12-15-1,ŋà,beside-None,false,expert,Hantgan2018,,,
13-15-1-1,13-15-1,bɛ́:gɛ̀rɛ̀,beside-None,false,expert,Hantgan2018,,,
14-15-1-1,14-15-1,táŋá-nɛ,beside-None,false,expert,Hantgan2018,,,
15-15-1-1,15-15-1,kù,beside-None,false,expert,Hantgan2018,,,
16-15-1-1,16-15-1,nà,beside-None,false,expert,Hantgan2018,,,
17-15-1-1,17-15-1,gè-nɛ̀,beside-None,false,expert,Hantgan2018,,,
2-16-1-1,2-16-1,híílɛ́,betray-None,false,expert,Hantgan2018,,,
1-16-1-1,1-16-1,dɔ̀ɡɔ̀-rɔ̀,betray-None,false,expert,Hantgan2018,,,
4-16-1-1,4-16-1,jàmbí,betray-None,false,expert,Hantgan2018,,,
18-16-1-1,18-16-1,jamba,betray-None,false,expert,Hantgan2018,,,
6-16-1-1,6-16-1,jàmá,betray-None,false,expert,Hantgan2018,,,
19-16-1-1,19-16-1,híílā,betray-None,false,expert,Hantgan2018,,,
7-16-1-1,7-16-1,jàmbá,betray-None,false,expert,Hantgan2018,,,
8-16-1-1,8-16-1,jámbɛ́,betray-None,false,expert,Hantgan2018,,,
9-16-1-1,9-16-1,jàmbí,betray-None,false,expert,Hantgan2018,,,
10-16-1-1,10-16-1,jàmbá,betray-None,false,expert,Hantgan2018,,,
21-16-1-1,21-16-1,zàmbá,betray-None,false,expert,Hantgan2018,,,
22-16-1-1,22-16-1,zàmbà,betray-None,false,expert,Hantgan2018,,,
11-16-1-1,11-16-1,zàmbí,betray-None,false,expert,Hantgan2018,,,
13-16-1-1,13-16-1,jàmá,betray-None,false,expert,Hantgan2018,,,
14-16-1-1,14-16-1,káná,betray-None,false,expert,Hantgan2018,,,
15-16-1-1,15-16-1,zàmú,betray-None,false,expert,Hantgan2018,,,
16-16-1-1,16-16-1,zàmú,betray-None,false,expert,Hantgan2018,,,
17-16-1-1,17-16-1,jàmá,betray-None,false,expert,Hantgan2018,,,
1-17-1-1,1-17-1,bɔ́rⁿú,big-None,false,expert,Hantgan2018,,,
3-17-1-1,3-17-1,díyⁿàwⁿ,big-None,false,expert,Hantgan2018,,,
4-17-1-1,4-17-1,díyⁿàw,big-None,false,expert,Hantgan2018,,,
5-17-1-1,5-17-1,bàyⁿ,big-None,false,expert,Hantgan2018,,,
18-17-1-1,18-17-1,mawnu-de,big-None,false,expert,Hantgan2018,,,
6-17-1-1,6-17-1,gàrá,big-None,false,expert,Hantgan2018,,,
19-17-1-1,19-17-1,būrōŋ,big-None,false,expert,Hantgan2018,,,
7-17-1-1,7-17-1,bâyⁿ,big-None,false,expert,Hantgan2018,,,
8-17-1-1,8-17-1,gìndɔ́:,big-None,false,expert,Hantgan2018,,,
9-17-1-1,9-17-1,dùgí,big-None,false,expert,Hantgan2018,,,
