ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tiranige_Diga-1_guestorstranger-1,,Tiranige_Diga,1_guestorstranger,bí:má,bí:má,b iː ⁵ m a ⁵,,Heath2015,,
Togo_Kan-1_guestorstranger-1,,Togo_Kan,1_guestorstranger,yéríⁿ,yéríⁿ,j e ⁵ r ĩ ⁵ ∼,,Heath2015,,
Tommo_So-1_guestorstranger-1,,Tommo_So,1_guestorstranger,yòùnjì-nɛ́,yòùnjì-nɛ́,j o ¹ u ¹ n dʒ i ¹ + n ɛ ⁵,,Heath2015,,
Toro_Tegu-1_guestorstranger-1,,Toro_Tegu,1_guestorstranger,lòsù-rⁿu,lòsù-rⁿu,l o ¹ s u ¹ + r̃ ∼ u,,Heath2015,,
Yanda_Dom-1_guestorstranger-1,,Yanda_Dom,1_guestorstranger,nò nò:zù,nò nò:zù,n o ¹ _ n oː ¹ z u ¹,,Heath2015,,
Yorno_So-1_guestorstranger-1,,Yorno_So,1_guestorstranger,yér-nɛ́,yér-nɛ́,j e ⁵ r + n ɛ ⁵,,Heath2015,,
Bangime-2_age-1,,Bangime,2_age,ɡwìì,ɡwìì,ɡ w iː ¹,,Hantgan2016,,
Bankan_Tey-2_age-1,,Bankan_Tey,2_age,pɛ́,pɛ́,p ɛ ⁵,,Heath2015,,
Ben_Tey-2_age-1,,Ben_Tey,2_age,pɛ́,pɛ́,p ɛ ⁵,,Heath2015,,
Bunoge-2_age-1,,Bunoge,2_age,kɛ̀mnɔ̀ kánì,kɛ̀mnɔ̀ kánì,k ɛ ¹ m n ɔ ¹ _ k a ⁵ n i ¹,,Heath2015,,
Fulfulde-2_age-1,,Fulfulde,2_age,naywu-de,naywu-de,n a j w u + d e,,Osborn1993,,
Jamsay-2_age-1,,Jamsay,2_age,pɛ́:ⁿ,pɛ́:ⁿ,p ɛ̃ː ⁵ ∼,,Heath2015,,
Mombo-2_age-1,,Mombo,2_age,ká:nú kánì,ká:nú kánì,k aː ⁵ n u ⁵ _ k a ⁵ n i ¹,,Heath2015,,
Najamba-2_age-1,,Najamba,2_age,kúnjɛ́,kúnjɛ́,k u ⁵ n dʒ ɛ ⁵,,Heath2015,,
Nanga-2_age-1,,Nanga,2_age,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
Penange-2_age-1,,Penange,2_age,ká:mnɔ́ kán,ká:mnɔ́ kán,k aː ⁵ m n ɔ ⁵ _ k a ⁵ n,,Heath2015,,
Perge_Tegu-2_age-1,,Perge_Tegu,2_age,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
Songhai_Kiini-2_age-1,,Songhai_Kiini,2_age,zé:n,zé:n,z eː ⁵ n,,Heath2005,,
Songhai_Senni-2_age-1,,Songhai_Senni,2_age,zé:n,zé:n,z eː ⁵ n,,HeathSONG2015,,
Tebul_Ure-2_age-1,,Tebul_Ure,2_age,pɛ́,pɛ́,p ɛ ⁵,,Heath2015,,
Tiranige_Diga-2_age-1,,Tiranige_Diga,2_age,kúnjó,kúnjó,k u ⁵ n dʒ o ⁵,,Heath2015,,
Togo_Kan-2_age-1,,Togo_Kan,2_age,pɛ́:ⁿ,pɛ́:ⁿ,p ɛ̃ː ⁵ ∼,,Heath2015,,
Tommo_So-2_age-1,,Tommo_So,2_age,pɛ́ɛ́ⁿ,pɛ́ɛ́ⁿ,p ɛ̃ː ⁵ ∼,,Heath2015,,
Toro_Tegu-2_age-1,,Toro_Tegu,2_age,yɔ̌w,yɔ̌w,j ɔ ¹⁵ w,,Heath2015,,
Yanda_Dom-2_age-1,,Yanda_Dom,2_age,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
Yorno_So-2_age-1,,Yorno_So,2_age,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
Bambara-3_animal-1,,Bambara,3_animal,dántán,dántán,d a ⁵ n t a ⁵ n,,Dumestre2011,,
Bangime-3_animal-1,,Bangime,3_animal,yíríbɛ̀,yíríbɛ̀,j i ⁵ r i ⁵ b ɛ ¹,,Hantgan2016,,
Bankan_Tey-3_animal-1,,Bankan_Tey,3_animal,dá:bà-m,dá:bà-m,d aː ⁵ b a ¹ + m,,Heath2015,,
Ben_Tey-3_animal-1,,Ben_Tey,3_animal,àrsɛ̌:,àrsɛ̌:,a ¹ r s ɛː ¹⁵,,Heath2015,,
Bunoge-3_animal-1,,Bunoge,3_animal,kɔ́mbɔ̀,kɔ́mbɔ̀,k ɔ ⁵ m b ɔ ¹,,Heath2015,,
Fulfulde-3_animal-1,,Fulfulde,3_animal,daaba,daaba,d a a b a,,Osborn1993,,
Jamsay-3_animal-1,,Jamsay,3_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,a ¹ s ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
Jenaama-3_animal-1,,Jenaama,3_animal,dáábā,dáábā,d aː ⁵ b a ³,,Heath2016jenaama,,
Mombo-3_animal-1,,Mombo,3_animal,dèbù bɛ́lí,dèbù bɛ́lí,d e ¹ b u ¹ _ b ɛ ⁵ l i ⁵,,Heath2015,,
Najamba-3_animal-1,,Najamba,3_animal,dúmɛ́-ŋgó,dúmɛ́-ŋgó,d u ⁵ m ɛ ⁵ + ŋ ɡ o ⁵,,Heath2015,,
Nanga-3_animal-1,,Nanga,3_animal,gàsɛ̀gɛ́,gàsɛ̀gɛ́,ɡ a ¹ s ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
Penange-3_animal-1,,Penange,3_animal,dá:bá,dá:bá,d aː ⁵ b a ⁵,,Heath2015,,
Perge_Tegu-3_animal-1,,Perge_Tegu,3_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,a ¹ s ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
Songhai_Kiini-3_animal-1,,Songhai_Kiini,3_animal,dá:bbà,dá:bbà,d aː ⁵ b b a ¹,,Heath2005,,
Songhai_Senni-3_animal-1,,Songhai_Senni,3_animal,dá:bbà:,dá:bbà:,d aː ⁵ b b aː ¹,,HeathSONG2015,,
Tebul_Ure-3_animal-1,,Tebul_Ure,3_animal,àsɛ̀gɛ́,àsɛ̀gɛ́,a ¹ s ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
Tiranige_Diga-3_animal-1,,Tiranige_Diga,3_animal,bèl,bèl,b e ¹ l,,Heath2015,,
Togo_Kan-3_animal-1,,Togo_Kan,3_animal,gìrⁿí árúsɛ̀gɛ̀,gìrⁿí árúsɛ̀gɛ̀,ɡ i ¹ r̃ ∼ i ⁵ _ a ⁵ r u ⁵ s ɛ ¹ ɡ ɛ ¹,,Heath2015,,
Tommo_So-3_animal-1,,Tommo_So,3_animal,bɛ̀lú,bɛ̀lú,b ɛ ¹ l u ⁵,,Heath2015,,
Toro_Tegu-3_animal-1,,Toro_Tegu,3_animal,àrùzàká,àrùzàká,a ¹ r u ¹ z a ¹ k a ⁵,,Heath2015,,
Yanda_Dom-3_animal-1,,Yanda_Dom,3_animal,àzɛ̀gɛ̀,àzɛ̀gɛ̀,a ¹ z ɛ ¹ ɡ ɛ ¹,,Heath2015,,
Yorno_So-3_animal-1,,Yorno_So,3_animal,àrùsɛ̀gɛ́,àrùsɛ̀gɛ́,a ¹ r u ¹ s ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
Bambara-4_answer-1,,Bambara,4_answer,lá-mìnɛ́,lá-mìnɛ́,l a ⁵ + m i ¹ n ɛ ⁵,,Dumestre2011,,
Bangime-4_answer-1,,Bangime,4_answer,yòò-rò,yòò-rò,j oː ¹ + r o ¹,,Hantgan2016,,
Bankan_Tey-4_answer-1,,Bankan_Tey,4_answer,kísɛ́,kísɛ́,k i ⁵ s ɛ ⁵,,Heath2015,,
Ben_Tey-4_answer-1,,Ben_Tey,4_answer,sá,sá,s a ⁵,,Heath2015,,
Bunoge-4_answer-1,,Bunoge,4_answer,kíjɛ̀,kíjɛ̀,k i ⁵ dʒ ɛ ¹,,Heath2015,,
Jamsay-4_answer-1,,Jamsay,4_answer,sá:,sá:,s aː ⁵,,Heath2015,,
Mombo-4_answer-1,,Mombo,4_answer,ábú-lè,ábú-lè,a ⁵ b u ⁵ + l e ¹,,Heath2015,,
Nanga-4_answer-1,,Nanga,4_answer,sá:,sá:,s aː ⁵,,Heath2015,,
Penange-4_answer-1,,Penange,4_answer,kíjɛ́,kíjɛ́,k i ⁵ dʒ ɛ ⁵,,Heath2015,,
Perge_Tegu-4_answer-1,,Perge_Tegu,4_answer,sá:,sá:,s aː ⁵,,Heath2015,,
Songhai_Kiini-4_answer-1,,Songhai_Kiini,4_answer,tù:,tù:,t uː ¹,,Heath2005,,
Songhai_Senni-4_answer-1,,Songhai_Senni,4_answer,tùrù,tùrù,t u ¹ r u ¹,,HeathSONG2015,,
Tebul_Ure-4_answer-1,,Tebul_Ure,4_answer,sá:m,sá:m,s aː ⁵ m,,Heath2015,,
Tiranige_Diga-4_answer-1,,Tiranige_Diga,4_answer,cígírɔ́,cígírɔ́,tʃ i ⁵ ɡ i ⁵ r ɔ ⁵,,Heath2015,,
Togo_Kan-4_answer-1,,Togo_Kan,4_answer,sá:,sá:,s aː ⁵,,Heath2015,,
Tommo_So-4_answer-1,,Tommo_So,4_answer,sáwá,sáwá,s a ⁵ w a ⁵,,Heath2015,,
Toro_Tegu-4_answer-1,,Toro_Tegu,4_answer,císú,císú,tʃ i ⁵ s u ⁵,,Heath2015,,
Yanda_Dom-4_answer-1,,Yanda_Dom,4_answer,m̀bò sá:,m̀bò sá:,m ¹ b o ¹ _ s aː ⁵,,Heath2015,,
Yorno_So-4_answer-1,,Yorno_So,4_answer,sá:,sá:,s aː ⁵,,Heath2015,,
Bangime-5_armpit-1,,Bangime,5_armpit,kōmpàà,kōmpàà,k o ³ m p aː ¹,,Hantgan2016,,
Bankan_Tey-5_armpit-1,,Bankan_Tey,5_armpit,ár kɛ́ndɛ̀,ár kɛ́ndɛ̀,a ⁵ r _ k ɛ ⁵ n d ɛ ¹,,Heath2015,,
Ben_Tey-5_armpit-1,,Ben_Tey,5_armpit,àr kɛ́lɛ̀,àr kɛ́lɛ̀,a ¹ r _ k ɛ ⁵ l ɛ ¹,,Heath2015,,
Fulfulde-5_armpit-1,,Fulfulde,5_armpit,nawki,nawki,n a w k i,,Osborn1993,,
Jamsay-5_armpit-1,,Jamsay,5_armpit,kì kàrá,kì kàrá,k i ¹ _ k a ¹ r a ⁵,,Heath2015,,
Jenaama-5_armpit-1,,Jenaama,5_armpit,kɛ̄ lɛ̄mù,kɛ̄ lɛ̄mù,k ɛ ³ _ l ɛ ³ m u ¹,,Heath2016jenaama,,
Mombo-5_armpit-1,,Mombo,5_armpit,kárá kárá súgù,kárá kárá súgù,k a ⁵ r a ⁵ _ k a ⁵ r a ⁵ _ s u ⁵ ɡ u ¹,,Heath2015,,
Najamba-5_armpit-1,,Najamba,5_armpit,kà kàrâ: kùl,kà kàrâ: kùl,k a ¹ _ k a ¹ r aː ⁵¹ _ k u ¹ l,,Heath2015,,
Nanga-5_armpit-1,,Nanga,5_armpit,ɛ̀rɛ̀ kɛ̀ndɛ̂,ɛ̀rɛ̀ kɛ̀ndɛ̂,ɛ ¹ r ɛ ¹ _ k ɛ ¹ n d ɛ ¹⁵,,Heath2015,,
Penange-5_armpit-1,,Penange,5_armpit,kàrà kàrà,kàrà kàrà,k a ¹ r a ¹ _ k a ¹ r a ¹,,Heath2015,,
Perge_Tegu-5_armpit-1,,Perge_Tegu,5_armpit,kà kàrá,kà kàrá,k a ¹ _ k a ¹ r a ⁵,,Heath2015,,
Songhai_Kiini-5_armpit-1,,Songhai_Kiini,5_armpit,fátò,fátò,f a ⁵ t o ¹,,Heath2005,,
Songhai_Senni-5_armpit-1,,Songhai_Senni,5_armpit,fàtò,fàtò,f a ¹ t o ¹,,HeathSONG2015,,
Tebul_Ure-5_armpit-1,,Tebul_Ure,5_armpit,kà kàrá,kà kàrá,k a ¹ _ k a ¹ r a ⁵,,Heath2015,,
Tiranige_Diga-5_armpit-1,,Tiranige_Diga,5_armpit,kàrà kàrà,kàrà kàrà,k a ¹ r a ¹ _ k a ¹ r a ¹,,Heath2015,,
Togo_Kan-5_armpit-1,,Togo_Kan,5_armpit,kà kàrá,kà kàrá,k a ¹ _ k a ¹ r a ⁵,,Heath2015,,
Tommo_So-5_armpit-1,,Tommo_So,5_armpit,ká kárú,ká kárú,k a ⁵ _ k a ⁵ r u ⁵,,Heath2015,,
Toro_Tegu-5_armpit-1,,Toro_Tegu,5_armpit,ìr kílá,ìr kílá,i ¹ r _ k i ⁵ l a ⁵,,Heath2015,,
Yanda_Dom-5_armpit-1,,Yanda_Dom,5_armpit,kà gádà,kà gádà,k a ¹ _ ɡ a ⁵ d a ¹,,Heath2015,,
Yorno_So-5_armpit-1,,Yorno_So,5_armpit,kí kárú,kí kárú,k i ⁵ _ k a ⁵ r u ⁵,,Heath2015,,
Bangime-6_arrive-1,,Bangime,6_arrive,twàà-rà,twàà-rà,t w aː ¹ + r a ¹,,Hantgan2016,,
Bankan_Tey-6_arrive-1,,Bankan_Tey,6_arrive,dɔ́,dɔ́,d ɔ ⁵,,Heath2015,,
Ben_Tey-6_arrive-1,,Ben_Tey,6_arrive,dɔ̌,dɔ̌,d ɔ ¹⁵,,Heath2015,,
Bunoge-6_arrive-1,,Bunoge,6_arrive,dín-nɛ̀,dín-nɛ̀,d i ⁵ n + n ɛ ¹,,Heath2015,,
Fulfulde-6_arrive-1,,Fulfulde,6_arrive,yottaa-de,yottaa-de,j o t t a a + d e,,Osborn1993,,
Jamsay-6_arrive-1,,Jamsay,6_arrive,dɔ̌:,dɔ̌:,d ɔː ¹⁵,,Heath2015,,
Jenaama-6_arrive-1,,Jenaama,6_arrive,kìyɛ̀wⁿ,kìyɛ̀wⁿ,k i ¹ j ɛ ¹ w̃ ∼,,Heath2016jenaama,,
Mombo-6_arrive-1,,Mombo,6_arrive,dín-yɛ̂:,dín-yɛ̂:,d i ⁵ n + j ɛː ⁵¹,,Heath2015,,
Najamba-6_arrive-1,,Najamba,6_arrive,dw-ɛ̂:,dw-ɛ̂:,d w + ɛː ⁵¹,,Heath2015,,
Nanga-6_arrive-1,,Nanga,6_arrive,dɔ̌:,dɔ̌:,d ɔː ¹⁵,,Heath2015,,
Penange-6_arrive-1,,Penange,6_arrive,túb-yɛ̀,túb-yɛ̀,t u ⁵ b + j ɛ ¹,,Heath2015,,
Perge_Tegu-6_arrive-1,,Perge_Tegu,6_arrive,dɔ̌:,dɔ̌:,d ɔː ¹⁵,,Heath2015,,
Songhai_Kiini-6_arrive-1,,Songhai_Kiini,6_arrive,tɔ́:,tɔ́:,t ɔː,,Heath2005,,
Songhai_Senni-6_arrive-1,,Songhai_Senni,6_arrive,tó:,tó:,t oː ⁵,,HeathSONG2015,,
Tebul_Ure-6_arrive-1,,Tebul_Ure,6_arrive,dɔ̌,dɔ̌,d ɔ ¹⁵,,Heath2015,,
Tiranige_Diga-6_arrive-1,,Tiranige_Diga,6_arrive,áyó,áyó,a ⁵ j o ⁵,,Heath2015,,
Togo_Kan-6_arrive-1,,Togo_Kan,6_arrive,dɔ̌:,dɔ̌:,d ɔː ¹⁵,,Heath2015,,
Tommo_So-6_arrive-1,,Tommo_So,6_arrive,dɔ̀ɔ́,dɔ̀ɔ́,d ɔː ¹⁵,,Heath2015,,
Toro_Tegu-6_arrive-1,,Toro_Tegu,6_arrive,dɔ́,dɔ́,d ɔ ⁵,,Heath2015,,
Yanda_Dom-6_arrive-1,,Yanda_Dom,6_arrive,dɔ́,dɔ́,d ɔ ⁵,,Heath2015,,
Yorno_So-6_arrive-1,,Yorno_So,6_arrive,dɔ̌:,dɔ̌:,d ɔː ¹⁵,,Heath2015,,
Bangime-7_ash-1,,Bangime,7_ash,tùɥɛ̀,tùɥɛ̀,t u ¹ ɥ ɛ ¹,,Hantgan2016,,
Bankan_Tey-7_ash-1,,Bankan_Tey,7_ash,dɔ̀yⁿ ɔ̌yⁿ,dɔ̀yⁿ ɔ̌yⁿ,d ɔ ¹ j ∼ _ ɔ ¹⁵ j ∼,,Heath2015,,
Ben_Tey-7_ash-1,,Ben_Tey,7_ash,dɔ̀yⁿ ɔ̌yⁿ,dɔ̀yⁿ ɔ̌yⁿ,d ɔ ¹ j ∼ _ ɔ ¹⁵ j ∼,,Heath2015,,
Bunoge-7_ash-1,,Bunoge,7_ash,díwɔ̀,díwɔ̀,d i ⁵ w ɔ ¹,,Heath2015,,
Jamsay-7_ash-1,,Jamsay,7_ash,dɔ̀yⁿɔ́,dɔ̀yⁿɔ́,d ɔ ¹ j ∼ ɔ ⁵,,Heath2015,,
Jenaama-7_ash-1,,Jenaama,7_ash,síbō,síbō,s i ⁵ b o ³,,Heath2016jenaama,,
Mombo-7_ash-1,,Mombo,7_ash,dwɛ̂:,dwɛ̂:,d w ɛː ⁵¹,,Heath2015,,
Najamba-7_ash-1,,Najamba,7_ash,dɔ̀dɛ̌:-ŋgó,dɔ̀dɛ̌:-ŋgó,d ɔ ¹ d ɛː ¹⁵ + ŋ ɡ o ⁵,,Heath2015,,
Nanga-7_ash-1,,Nanga,7_ash,dùyá,dùyá,d u ¹ j a ⁵,,Heath2015,,
Penange-7_ash-1,,Penange,7_ash,dwɛ̀:,dwɛ̀:,d w ɛː ¹,,Heath2015,,
Perge_Tegu-7_ash-1,,Perge_Tegu,7_ash,dɔ̀yⁿɔ́,dɔ̀yⁿɔ́,d ɔ ¹ j ∼ ɔ ⁵,,Heath2015,,
Songhai_Kiini-7_ash-1,,Songhai_Kiini,7_ash,bó:sú,bó:sú,b oː ⁵ s u ⁵,,Heath2005,,
Songhai_Senni-7_ash-1,,Songhai_Senni,7_ash,bó:só,bó:só,b oː ⁵ s o ⁵,,HeathSONG2015,,
Tebul_Ure-7_ash-1,,Tebul_Ure,7_ash,dɔ̀ɛ́,dɔ̀ɛ́,d ɔ ¹ ɛ ⁵,,Heath2015,,
Tiranige_Diga-7_ash-1,,Tiranige_Diga,7_ash,dwɛ́:,dwɛ́:,d w ɛː ⁵,,Heath2015,,
Togo_Kan-7_ash-1,,Togo_Kan,7_ash,dɔ̀yⁿɛ́,dɔ̀yⁿɛ́,d ɔ ¹ j ∼ ɛ ⁵,,Heath2015,,
Tommo_So-7_ash-1,,Tommo_So,7_ash,úndɔ́,úndɔ́,u ⁵ n d ɔ ⁵,,Heath2015,,
Toro_Tegu-7_ash-1,,Toro_Tegu,7_ash,dòwⁿ òsú,dòwⁿ òsú,d o ¹ w̃ ∼ _ o ¹ s u ⁵,,Heath2015,,
Yanda_Dom-7_ash-1,,Yanda_Dom,7_ash,dɔ̀yⁿɛ̀,dɔ̀yⁿɛ̀,d ɔ ¹ j ∼ ɛ ¹,,Heath2015,,
Yorno_So-7_ash-1,,Yorno_So,7_ash,únɔ̀,únɔ̀,u ⁵ n ɔ ¹,,Heath2015,,
Bangime-8_back-1,,Bangime,8_back,ɡīìⁿ,ɡīìⁿ,ɡ ĩː ³¹ ∼,,Hantgan2016,,
Bankan_Tey-8_back-1,,Bankan_Tey,8_back,tùndú,tùndú,t u ¹ n d u ⁵,,Heath2015,,
Ben_Tey-8_back-1,,Ben_Tey,8_back,tùlù kɛ́lɛ̀,tùlù kɛ́lɛ̀,t u ¹ l u ¹ _ k ɛ ⁵ l ɛ ¹,,Heath2015,,
Bunoge-8_back-1,,Bunoge,8_back,pùmbù,pùmbù,p u ¹ m b u ¹,,Heath2015,,
Fulfulde-8_back-1,,Fulfulde,8_back,caggal,caggal,tʃ a ɡ ɡ a l,,Osborn1993,,
Jamsay-8_back-1,,Jamsay,8_back,gǔn,gǔn,ɡ u ¹⁵ n,,Heath2015,,
Mombo-8_back-1,,Mombo,8_back,túndú,túndú,t u ⁵ n d u ⁵,,Heath2015,,
Najamba-8_back-1,,Najamba,8_back,bàndí-ŋgé,bàndí-ŋgé,b a ¹ n d i ⁵ + ŋ ɡ e ⁵,,Heath2015,,
Nanga-8_back-1,,Nanga,8_back,tùndù bìrⁿɛ́,tùndù bìrⁿɛ́,t u ¹ n d u ¹ _ b i ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
Penange-8_back-1,,Penange,8_back,túndú,túndú,t u ⁵ n d u ⁵,,Heath2015,,
Perge_Tegu-8_back-1,,Perge_Tegu,8_back,tùr kɛ́lɛ́,tùr kɛ́lɛ́,t u ¹ r _ k ɛ ⁵ l ɛ ⁵,,Heath2015,,
Songhai_Kiini-8_back-1,,Songhai_Kiini,8_back,bandɛ̀,bandɛ̀,b a n d ɛ ¹,,Heath2005,,
Songhai_Senni-8_back-1,,Songhai_Senni,8_back,bàndè,bàndè,b a ¹ n d e ¹,,HeathSONG2015,,
Tebul_Ure-8_back-1,,Tebul_Ure,8_back,kúndú-gó,kúndú-gó,k u ⁵ n d u ⁵ + ɡ o ⁵,,Heath2015,,
Tiranige_Diga-8_back-1,,Tiranige_Diga,8_back,túnú,túnú,t u ⁵ n u ⁵,,Heath2015,,
Togo_Kan-8_back-1,,Togo_Kan,8_back,dògò kɛ́nɛ́,dògò kɛ́nɛ́,d o ¹ ɡ o ¹ _ k ɛ ⁵ n ɛ ⁵,,Heath2015,,
Tommo_So-8_back-1,,Tommo_So,8_back,ònnú,ònnú,o ¹ n n u ⁵,,Heath2015,,
Toro_Tegu-8_back-1,,Toro_Tegu,8_back,tùŋɔ́,tùŋɔ́,t u ¹ ŋ ɔ ⁵,,Heath2015,,
Yanda_Dom-8_back-1,,Yanda_Dom,8_back,tùnù,tùnù,t u ¹ n u ¹,,Heath2015,,
Yorno_So-8_back-1,,Yorno_So,8_back,ònɔ́,ònɔ́,o ¹ n ɔ ⁵,,Heath2015,,
Bambara-9_bad-1,,Bambara,9_bad,júgú-máⁿ,júgú-máⁿ,dʒ u ⁵ ɡ u ⁵ + m ã ⁵ ∼,,Dumestre2011,,
Bangime-9_bad-1,,Bangime,9_bad,yáŋɡā,yáŋɡā,j a ⁵ ŋ ɡ a ³,,Hantgan2016,,
Bankan_Tey-9_bad-1,,Bankan_Tey,9_bad,m̀bɔ̀sú,m̀bɔ̀sú,m ¹ b ɔ ¹ s u ⁵,,Heath2015,,
Ben_Tey-9_bad-1,,Ben_Tey,9_bad,mɔ̀sú,mɔ̀sú,m ɔ ¹ s u ⁵,,Heath2015,,
Bunoge-9_bad-1,,Bunoge,9_bad,ɲàmì,ɲàmì,ɲ a ¹ m i ¹,,Heath2015,,
Fulfulde-9_bad-1,,Fulfulde,9_bad,bon-nde,bon-nde,b o n + n d e,,Osborn1993,,
Jamsay-9_bad-1,,Jamsay,9_bad,mɔ̀ɲú,mɔ̀ɲú,m ɔ ¹ ɲ u ⁵,,Heath2015,,
Jenaama-9_bad-1,,Jenaama,9_bad,ɲɔ̄ŋɔ̄,ɲɔ̄ŋɔ̄,ɲ ɔ ³ ŋ ɔ ³,,Heath2016jenaama,,
Mombo-9_bad-1,,Mombo,9_bad,yá:lá,yá:lá,j aː ⁵ l a ⁵,,Heath2015,,
Najamba-9_bad-1,,Najamba,9_bad,nɛ̀:ndɛ́:,nɛ̀:ndɛ́:,n ɛː ¹ n d ɛː ⁵,,Heath2015,,
Nanga-9_bad-1,,Nanga,9_bad,mɔ̀sí,mɔ̀sí,m ɔ ¹ s i ⁵,,Heath2015,,
Penange-9_bad-1,,Penange,9_bad,ɲàm,ɲàm,ɲ a ¹ m,,Heath2015,,
Perge_Tegu-9_bad-1,,Perge_Tegu,9_bad,mɔ̀sú,mɔ̀sú,m ɔ ¹ s u ⁵,,Heath2015,,
Songhai_Kiini-9_bad-1,,Songhai_Kiini,9_bad,bɔ̀nɛ́,bɔ̀nɛ́,b ɔ ¹ n ɛ ⁵,,Heath2005,,
Songhai_Senni-9_bad-1,,Songhai_Senni,9_bad,bòné fùtù,bòné fùtù,b o ¹ n e ⁵ _ f u ¹ t u ¹,,HeathSONG2015,,
Tebul_Ure-9_bad-1,,Tebul_Ure,9_bad,sàm-gɔ́,sàm-gɔ́,s a ¹ m + ɡ ɔ ⁵,,Heath2015,,
Tiranige_Diga-9_bad-1,,Tiranige_Diga,9_bad,mɔ́:ná,mɔ́:ná,m ɔː n a ⁵,,Heath2015,,
Togo_Kan-9_bad-1,,Togo_Kan,9_bad,mɔ̀ɲú,mɔ̀ɲú,m ɔ ¹ ɲ u ⁵,,Heath2015,,
Tommo_So-9_bad-1,,Tommo_So,9_bad,pàdíɛ́,pàdíɛ́,p a ¹ d i ⁵ ɛ ⁵,,Heath2015,,
Toro_Tegu-9_bad-1,,Toro_Tegu,9_bad,mɔ̀sú,mɔ̀sú,m ɔ ¹ s u ⁵,,Heath2015,,
Yanda_Dom-9_bad-1,,Yanda_Dom,9_bad,gɔ̀mɔ̀,gɔ̀mɔ̀,ɡ ɔ ¹ m ɔ ¹,,Heath2015,,
Yorno_So-9_bad-1,,Yorno_So,9_bad,mɔ̀ɲú,mɔ̀ɲú,m ɔ ¹ ɲ u ⁵,,Heath2015,,
Bambara-10_bark-1,,Bambara,10_bark,ŋɔ̀mɔ́,ŋɔ̀mɔ́,ŋ ɔ ¹ m ɔ ⁵,,Dumestre2011,,
